2026-05-18T10:16:59.015799,chihuahua,E2_季節告知,True,18582406513019310,"cheekyチワワ　ジップパーカー,チワワ　バックプリントスウェット,チワワ　ジップデザインスウェット(blue),チワワ　バックプリント　スウェット"
2026-05-18T11:01:08.824317,shiba,G1_豆知識,False,18046670738535681,"cheeky柴犬　ブラック　ジップパーカー,黒柴　ビックシルエットTシャツ（White）,黒柴　バックデザインジップパーカー,柴犬　バックデザインロングスリーブTシャツ　ルーズシルエット"
2026-05-18T11:32:11.942755,shiba,E1_シンプル告知,True,18109642708718531,"柴犬　デザインスウェット,白柴　デザインスウェット,柴　デザインスウェット,cheeky柴犬　vintage加工キャップ(pink)"
2026-05-18T12:03:31.034559,schnauzer,B1_ニーズ疑問,True,17965051475921118,"cheekyシュナウザー　ジップパーカー(black),cheekyシュナウザー　ジップパーカー(beige),シュナウザー　バックプリントスウェット,シュナウザー　バックプリントTシャツ"
2026-05-18T12:16:58.346552,chihuahua,A1_体言止め,True,18119755165669646,"Chihuahua Rain Club Nylon Set-Up,cheekyチワワ　vintage加工キャップ,チワワ　ポケットレスパーカー,Chihuahua Ribbon Grace Tee"
2026-05-18T12:32:10.650518,shiba,C1_誕生背景,True,18069116963678080,"黒柴　ビックシルエットTシャツ（White）,柴犬　vintage加工Tシャツ,柴犬　バックデザインロングスリーブTシャツ　ルーズシルエット,柴犬　デニムシャツ"
2026-05-18T13:01:10.040686,cavalier,I2_アカウント＋共感,False,17906746641241956,"cheekyキャバリア　サコッシュ,WANDER TOGETHER　キャバリアトランクデザインパーカー,キャバリア　デニムシャツ,キャバリア　バックデザインパーカー"
2026-05-18T13:17:07.307824,chihuahua,B2_あるある疑問,True,17935388403253533,"Chihuahua Sunglasses Club Tee,weekend chihuahua dry T-shirt,Chihuahua Flower Bouquet Vintage Tee,Chihuahua Ribbon Grace Tee"
2026-05-18T13:32:03.416522,toypoodle,A1_体言止め,True,17963531742117886,"Poodle in a Teacup Vintage Tee,cheekyシリーズ　プードルサコッシュ,cheekyシリーズ　プードルサコッシュ,トイプードル　バックプリントスウェット"
2026-05-18T14:02:10.924533,shiba,A2_超短疑問,True,17897178879307856,"柴　ルーズロングスリーブTシャツ,柴犬　デニムシャツ,shiba フェイクスエードセットアップ,白柴　デザインスウェット"
2026-05-18T14:32:06.962445,toypoodle,D1_朝の情景,True,18223848988316313,"CHEEKY　プードル　ジップパーカー,Black Teacup Poodle Vintage Tee,トイプードル　ベビーTシャツ,Toy Poodle Bow Vintage Tee"
2026-05-18T15:02:11.810308,schnauzer,E2_季節告知,True,18099122948471215,"シュナウザー　白シュナヘッドホンデザイン　ジップパーカー,cheekyシュナウザー　vintage加工キャップ(black),シュナウザー　黒シュナヘッドホン　ジップパーカー,【5/30まで】　シュナウザー×カーネーション　トートバッグ"
2026-05-18T15:16:56.630739,chihuahua,A5_余韻系,True,18081967517126156,"cheekyチワワ　サコッシュ,チワワ　バックプリントスウェット,チワワ　ジップデザインスウェット(blue),Chihuahua Flower Bouquet Vintage Tee"
2026-05-18T15:31:08.738524,toypoodle,G2_あるある悩み解決,False,18100810855866447,"トイプードル　スウェット　アートデザイン,トイプードル　ホースコスプレ デザインスウェット,TRUMP & poodle vintageTシャツ,Toy Poodle Perfume Club Tee"
2026-05-18T17:02:21.814469,cavalier,D2_散歩情景,True,17866639467553840,"Cavalier　キャバリア　ロングスリーブシャツ,Cavalier　キャバリア　スウェット,キャバリア　デザインスウェット,Cavalier　キャバリア　スウェット"
2026-05-18T17:32:14.597252,shiba,C4_ブランド宣言,True,18090940121191796,"cheeky柴犬　vintage加工キャップ(pink),cheeky柴犬　サコッシュ,柴犬　デザインスウェット,白柴　デザインスウェット"
2026-05-18T21:32:03.714608,toypoodle,A1_体言止め,True,18103100140796849,"トイプードル　ビックシルエットTシャツ,poodle×8ball　デニムシャツ,Got Treats? poodle Dry Heavy Weight T-shirt,Toy Poodle Bow Vintage Tee"
2026-05-18T22:02:06.617728,cavalier,B6_不満共感疑問,True,18092948459589428,"キャバリア　スタンダートTシャツ,Cavalier　キャバリア　ロングスリーブシャツ,cheekyキャバリア　サコッシュ,cheekyキャバリア　vintage加工キャップ(blue)"
2026-05-18T22:17:00.011644,chihuahua,B3_気持ち疑問,True,18425753566121005,"Chihuahua Ribbon Grace Tee,cheekyチワワ　サコッシュ,cheekyチワワ　vintage加工キャップ,Chihuahua Petite Society Vintage Tee"
2026-05-18T23:02:00.735446,schnauzer,E1_シンプル告知,True,17891617749351915,"シュナウザー　ビッグシルエットTシャツ,シュナウザー　黒シュナヘッドホン　ジップパーカー,シュナウザー　白シュナヘッドホンデザイン　ジップパーカー,シュナウザー　シュナウザーヘッドホン　ジップパーカー"
2026-05-18T23:32:06.810840,shiba,C1_誕生背景,True,18411303583199111,"黒柴　バックデザインTシャツ,cheeky柴犬　vintage加工キャップ(pink),黒柴　ビックシルエットTシャツ（Black）,柴　デザインスウェット"
2026-05-19T00:31:57.933763,toypoodle,B1_ニーズ疑問,True,18154803019413471,"トイプードル　スウェット　アートデザイン,Toy Poodle Match Point Tee,Toy Poodle Perfume Club Tee,トイプードル　バックプリントスウェット"
2026-05-19T01:02:15.504023,cavalier,C4_ブランド宣言,True,17911998000201024,"Cavalier　キャバリア　スウェット,キャバリア　バックデザインTシャツ,キャバリア　ビックシルエットTシャツ,キャバリア　デザインスウェット"
2026-05-19T01:16:59.418578,chihuahua,F2_問いかけ＋答え,True,17863695060572700,"Chihuahua Travel Club Sweat Shorts,チワワ　ポケットレスパーカー,Chihuahua Bar Club Tee,cheekyチワワ　vintage加工キャップ"
2026-05-19T01:31:05.998337,shiba,G1_豆知識,False,18211353772331904,"黒柴　 比翼カラーシャツ,柴犬　デニムシャツ,柴　デザインスウェット,柴犬　デニムシャツ"
2026-05-19T03:02:15.958049,schnauzer,B3_気持ち疑問,True,18186317710382167,"ヘッドホンデザインシュナウザー　smokyデザインスウェット,シュナウザー　バックプリントフーディパーカー,花とシュナウザー　Heavy Weight T-shirt,シュナウザー　バックプリントTシャツ"
2026-05-19T03:17:00.947054,chihuahua,B1_ニーズ疑問,True,18103437946999949,"Chihuahua Bar Club Tee,cheekyチワワ　vintage加工キャップ,チワワ　バックプリントスウェット,チワワ　バックプリントスウェット"
2026-05-19T03:32:07.466218,toypoodle,D4_愛犬との外出,True,18072420011447539,"poodle×8ball　デニムシャツ,トイプードル　スウェット　アートデザイン,cheekyシリーズ　プードルサコッシュ,トイプードル　バックプリントスウェット　自転車"
2026-05-19T06:02:08.231561,cavalier,A5_余韻系,True,18101525780073702,"COASTAL STATE OF MIND（海辺の気分）キャバリアTシャツ,キャバリア　裏起毛スウェットモックネック,Cavalier　キャバリア　スウェット,cheekyキャバリア　ジップパーカー(beige)"
2026-05-19T06:17:00.939856,chihuahua,F2_問いかけ＋答え,True,18165459667425069,"weekend chihuahua dry T-shirt,cheekyチワワ　ジップパーカー,cheekyチワワ　vintage加工キャップ,Chihuahua Bar Club Tee"
2026-05-19T06:32:01.489414,shiba,D2_散歩情景,True,18335256826301617,"柴犬　vintage加工Tシャツ,shiba フェイクスエードセットアップ,柴犬　デザインスウェット,shiba フェイクスエードセットアップ"
2026-05-19T08:02:18.415988,cavalier,C2_想い語り,True,18119027830669505,"ROYAL キャバリアデザインTシャツ,キャバリア　バックデザインTシャツ,キャバリア　裏起毛スウェットモックネック,Cavalier　キャバリア　スウェット"
2026-05-19T09:02:15.834142,schnauzer,D2_散歩情景,True,18117138016666291,"cheekyシュナウザー　ジップパーカー(black),花とシュナウザー　Heavy Weight T-shirt,cheekyシュナウザー　サコッシュ,シュナウザー　白シュナヘッドホンデザイン　ジップパーカー"
2026-05-19T09:31:12.088828,shiba,I3_アカウント＋ブランド紹介,False,17888245356520659,"白柴　デザインスウェット,shiba ロングスリーブTシャツ,柴犬　デニムシャツ,柴犬　vintage加工Tシャツ"
2026-05-19T10:01:17.944283,cavalier,I2_アカウント＋共感,False,17907086109410364,"WANDER TOGETHER　キャバリアトランクデザインパーカー,cheekyキャバリア　vintage加工キャップ(pink),ROYAL キャバリアデザインTシャツ,COASTAL STATE OF MIND（海辺の気分）キャバリアTシャツ"
2026-05-19T10:17:05.065645,chihuahua,A5_余韻系,True,18077287349218752,"チワワ　バックプリント　ロングスリーブTシャツ,Chihuahua Ribbon Grace Tee,チワワ　ヴィンテージパンツ　チャックデザイン,Chihuahua Petite Society Vintage Tee"
2026-05-19T11:01:11.634486,shiba,I3_アカウント＋ブランド紹介,False,18599381302043965,"cheeky柴犬　vintage加工キャップ(blue),白柴　ジップパーカーバックデザイン,shiba ハーフジップ,柴　デザインスウェット"
2026-05-19T11:32:02.371355,shiba,F2_問いかけ＋答え,True,17966389650071788,"柴犬　デザインスウェット,cheeky柴犬　vintage加工キャップ(black),柴　ルーズロングスリーブTシャツ,shiba フェイクスエードセットアップ"
2026-05-19T12:02:50.258556,schnauzer,C5_価値観,True,18071648432670727,"シュナウザー　フロントプリントスウェット,cheekyシュナウザー　ジップパーカー(black),シュナウザー　シュナウザーヘッドホン　ジップパーカー,シュナウザー　モックネックロングTシャツ"
2026-05-19T12:15:58.373616,chihuahua,G1_豆知識,False,18062149331460262,"Chihuahua Sunglasses Club Tee,チワワ　バックプリント　スウェット,Chihuahua Ribbon Grace Tee,チワワ　ジップデザインスウェット"
2026-05-19T12:32:06.675077,shiba,B3_気持ち疑問,True,17941981896217246,"黒柴　デザインスウェット(green),cheeky柴犬　ホワイト　ジップパーカー,黒柴　バックデザインTシャツ,白柴　ビックシルエットTシャツ"
2026-05-19T13:02:10.333871,schnauzer,B4_発見疑問,True,18163104913440563,"シュナウザー　バックプリントフーディパーカー,シュナウザー　黒シュナヘッドホン　ジップパーカー,シュナウザー　ビッグシルエットTシャツ,cheekyシュナウザー　ジップパーカー(black)"
2026-05-19T13:17:01.076609,chihuahua,E2_季節告知,True,17857181778646069,"cheekyチワワ　ワンポイント刺繍Tシャツ,チワワ　ポケットレスパーカー,Chihuahua Petite Society Sweat Shorts,cheekyチワワ　ワンポイント刺繍Tシャツ"
2026-05-19T13:32:03.436200,toypoodle,B5_共感問いかけ,True,18089934884209857,"トイプードル　バックプリントフーディパーカー,CHEEKY　プードル　ジップパーカー,トイプードル　残影,トイプードル　ベビーTシャツ"
2026-05-19T14:02:27.250718,cavalier,A4_呼びかけ,True,18106680415947641,"cheekyキャバリア　ジップパーカー(black),Cavalier　キャバリア　スウェット,ROYAL キャバリアデザインTシャツ,キャバリア　スタンダートTシャツ"
2026-05-19T14:32:04.223976,toypoodle,C5_価値観,True,18580798498045805,"Toy Poodle Ribbon Tee,トイプードル　バックプリントフーディパーカー,Black Teacup Poodle Vintage Tee,cheekyプードル ワンポイント刺繍　vintage加工キャップ"
2026-05-19T15:02:14.375601,cavalier,D1_朝の情景,True,18346996669245526,"キャバリア　スタンダートTシャツ,Cavalier　キャバリア　ロングスリーブシャツ,cheekyキャバリア　vintage加工キャップ(black),キャバリア　ロングスリーブTシャツ"
2026-05-19T15:17:24.609536,chihuahua,A3_断言一文,True,18108305974733215,"Chihuahua Sunglasses Club Tee,cheekyチワワ　ワンポイント刺繍Tシャツ,Chihuahua Ribbon Grace Tee,チワワ　ジップデザインスウェット"
2026-05-19T15:32:13.332908,shiba,D3_休日情景,True,17852810049680697,"白柴　ビックシルエットTシャツ,shiba ハーフジップ,cheeky柴犬　ブラック　ジップパーカー,柴犬　バックデザインロングスリーブTシャツ　ルーズシルエット"
2026-05-19T17:02:17.598245,schnauzer,D1_朝の情景,True,18091087781462557,"シュナウザー　ビッグシルエットTシャツ,シュナウザー　バックプリントTシャツ,シュナウザー　白シュナヘッドホンデザイン　ジップパーカー,シュナウザー　黒シュナヘッドホン　ジップパーカー"
2026-05-19T17:32:02.021783,toypoodle,B6_不満共感疑問,True,18590828461026084,"トイプードル　スウェット　アートデザイン,トイプードル　ホースコスプレ デザインスウェット,トイプードル　ビックシルエットTシャツ,CHEEKY　トイプードル　ワンポイント刺繍Tシャツ"
